Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Bogotá Colisión;Servicio;ago-22;788.902.347;85.976.350;289.357.624;413.568.373;52,40%;89.065.376;143.062.322;181.440.675;23,00%;28;41;258;7260,37;6640
Zona Bogotá;Bogotá Colisión;Servicio;sep-22;686.970.921;67.385.131;316.066.362;303.519.428;44,20%;65.708.182;141.087.671;96.723.574;14,10%;23;42;221;6529,94;7040
Zona Bogotá;Bogotá Colisión;Servicio;oct-22;594.035.317;57.242.691;278.060.933;258.731.693;43,60%;77.605.068;119.814.785;61.311.840;10,30%;22;42;201;5754,92;7440
Zona Bogotá;Bogotá Colisión;Servicio;nov-22;657.382.166;64.201.408;271.125.454;322.055.304;49,00%;85.838.356;119.891.996;116.324.953;17,70%;22;43;226;6088,71;7440
Zona Bogotá;Bogotá Colisión;Servicio;dic-22;498.481.380;66.409.489;236.607.124;195.464.767;39,20%;91.868.334;109.867.247;-6.270.814;-1,30%;21;37;230;4268,24;6400
Zona Bogotá;Bogotá Colisión;Servicio;ene-23;821.872.901;94.713.107;289.446.600;437.713.194;53,30%;112.710.594;141.048.419;183.954.181;22,40%;22;34;194;7996,49;6120
Zona Bogotá;Bogotá Colisión;Servicio;feb-23;778.839.851;49.075.101;254.414.640;475.350.111;61,00%;121.963.910;131.207.439;222.178.762;28,50%;22;35;229;7512,04;6280
Zona Bogotá;Bogotá Colisión;Servicio;mar-23;769.268.880;75.946.047;284.011.692;409.311.142;53,20%;160.749.035;126.927.100;121.635.007;15,80%;23;33;250;6703,6;6040
Zona Bogotá;Bogotá Colisión;Servicio;abr-23;648.161.430;74.323.685;244.920.502;328.917.243;50,70%;93.358.346;103.215.728;132.343.168;20,40%;23;34;191;5410,69;6040
Zona Bogotá;Bogotá Colisión;Servicio;may-23;762.028.783;84.722.550;269.460.425;407.845.808;53,50%;63.373.845;118.729.662;225.742.301;29,60%;23;34;217;6553,35;5640
Zona Bogotá;Bogotá Colisión;Servicio;jun-23;767.234.703;115.730.509;272.955.503;378.548.691;49,30%;112.651.349;120.455.167;145.442.175;19,00%;23;36;249;5896,5;5640
Zona Bogotá;Bogotá Colisión;Servicio;jul-23;776.348.485;75.879.920;323.797.934;376.670.631;48,50%;45.881.483;129.823.130;200.966.018;25,90%;24;36;223;6700,56;5640
Zona Bogotá;Bogotá Colisión;Servicio;ago-23;857.347.075;110.358.353;324.570.325;422.418.397;49,30%;89.444.191;123.404.919;209.569.286;24,40%;23;38;262;7016,91;5800
Zona Bogotá;Bogotá Colisión;Servicio;sep-23;656.286.101;85.586.213;248.841.692;321.858.196;49,00%;84.343.928;91.230.472;146.283.796;22,30%;21;36;215;5601,17;5480
Zona Bogotá;Bogotá Colisión;Servicio;oct-23;826.712.505;126.076.467;284.845.972;415.790.066;50,30%;102.410.672;102.407.374;210.972.020;25,50%;19;36;243;6778,42;5640
Zona Bogotá;Bogotá Colisión;Servicio;nov-23;820.447.371;149.362.292;296.916.289;374.168.789;45,60%;91.437.496;108.997.366;173.733.927;21,20%;18;38;307;6687,86;5800
Zona Bogotá;Bogotá Colisión;Servicio;dic-23;634.186.393;115.709.146;230.964.130;287.513.117;45,30%;85.368.321;89.548.434;112.596.362;17,80%;17;34;237;4207,75;5320
Zona Bogotá;Bogotá Colisión;Servicio;ene-24;784.199.262;79.593.484;386.686.513;317.919.265;40,50%;139.721.466;112.847.160;65.350.638;8,30%;17;34;216;7320,96;5320
Zona Bogotá;Bogotá Colisión;Servicio;feb-24;893.701.840;78.292.705;313.466.457;501.942.679;56,20%;32.220.306;99.845.507;369.876.866;41,40%;20;35;235;8020,97;5560
Zona Bogotá;Bogotá Colisión;Servicio;mar-24;679.256.366;66.343.002;275.598.987;337.314.377;49,70%;102.506.331;150.263.797;84.544.249;12,40%;20;35;192;5904,45;5560
Zona Bogotá;Bogotá Colisión;Servicio;abr-24;634.111.984;66.260.465;278.082.605;289.768.913;45,70%;77.474.241;74.362.743;137.931.929;21,80%;20;37;147;5318,74;5880
Zona Bogotá;Bogotá Colisión;Servicio;may-24;592.563.559;66.814.552;249.400.194;276.348.812;46,60%;98.400.336;137.702.994;40.245.482;6,80%;20;37;196;4524,71;6200
Zona Bogotá;Bogotá Colisión;Servicio;jun-24;558.302.525;51.751.009;304.126.982;202.424.534;36,30%;65.850.243;87.828.320;48.745.972;8,70%;21;41;152;4122,79;6960
Zona Bogotá;Bogotá Colisión;Servicio;jul-24;663.956.000;75.454.871;291.214.213;297.286.916;44,80%;72.672.443;177.128.539;47.485.935;7,20%;20;40;214;5213,92;6800
Zona Bogotá;Bogotá Colisión;Servicio;ago-24;630.405.987;61.072.013;302.378.159;266.955.814;42,30%;98.238.731;124.235.632;44.481.451;7,10%;20;42;197;5292,24;6960
Zona Bogotá;Bogotá Colisión;Servicio;sep-24;560.552.632;80.809.587;308.686.782;171.056.263;30,50%;69.489.200;125.787.429;-24.220.367;-4,30%;21;41;161;4640,33;6680
Zona Bogotá;Bogotá Colisión;Servicio;oct-24;722.643.581;80.514.589;248.946.897;393.182.095;54,40%;71.806.034;111.073.602;210.302.459;29,10%;22;38;178;5669,83;6320
Zona Bogotá;Bogotá Colisión;Servicio;nov-24;830.441.877;108.883.967;335.542.014;386.015.896;46,50%;83.554.018;96.985.593;205.476.285;24,70%;22;39;219;5723,84;6320
Zona Bogotá;Bogotá Colisión;Servicio;dic-24;571.523.797;62.548.175;367.797.350;141.178.273;24,70%;245.070.565;140.037.213;-243.929.505;-42,70%;24;42;183;3678;6800
Zona Bogotá;Bogotá Express Diesel;Servicio;ene-21;32.344.342;12.022.105;8.513.236;11.809.001;36,50%;25.892.544;16.569.870;-30.653.414;-94,80%;4;4;52;177,66;460
Zona Bogotá;Bogotá Express Diesel;Servicio;feb-21;39.831.474;13.582.662;10.843.138;15.405.673;38,70%;25.830.027;17.791.003;-28.215.357;-70,80%;4;4;98;227,15;460
Zona Bogotá;Bogotá Express Diesel;Servicio;mar-21;60.552.883;15.184.031;13.443.120;31.925.732;52,70%;23.423.415;20.133.809;-11.631.492;-19,20%;4;4;104;375,91;460
Zona Bogotá;Bogotá Express Diesel;Servicio;abr-21;40.247.194;17.118.004;9.621.110;13.508.080;33,60%;24.592.083;18.743.621;-29.827.624;-74,10%;4;4;78;195,22;460
Zona Bogotá;Bogotá Express Diesel;Servicio;may-21;49.391.611;20.915.900;13.705.776;14.769.935;29,90%;26.049.882;14.703.616;-25.983.564;-52,60%;3;4;70;233,16;710
Zona Bogotá;Bogotá Express Diesel;Servicio;jun-21;56.449.805;18.344.445;13.523.436;24.581.925;43,50%;74.917.430;15.982.824;-66.318.329;-117,50%;3;4;93;293,39;710
Zona Bogotá;Bogotá Express Diesel;Servicio;jul-21;38.741.820;10.064.927;15.800.686;12.876.207;33,20%;-20.236.824;16.685.417;16.427.614;42,40%;3;5;110;264,48;710
Zona Bogotá;Bogotá Express Diesel;Servicio;ago-21;58.687.769;26.684.522;14.233.713;17.769.535;30,30%;29.470.472;15.231.732;-26.932.669;-45,90%;3;5;127;245,62;710
Zona Bogotá;Bogotá Express Diesel;Servicio;sep-21;41.062.078;19.316.974;18.037.891;3.707.213;9,00%;24.404.445;16.100.170;-36.797.402;-89,60%;3;5;125;336,18;710
Zona Bogotá;Bogotá Express Diesel;Servicio;oct-21;33.703.582;18.858.302;17.128.659;-2.283.379;-6,80%;36.834.544;17.527.949;-56.645.873;-168,10%;3;5;104;281,45;710
Zona Bogotá;Bogotá Express Diesel;Servicio;nov-21;65.682.110;25.241.863;18.225.899;22.214.349;33,80%;33.877.847;14.722.670;-26.386.168;-40,20%;3;5;123;306,07;710
Zona Bogotá;Bogotá Express Diesel;Servicio;dic-21;61.060.978;19.946.673;20.001.139;21.113.166;34,60%;35.561.141;15.356.670;-29.804.645;-48,80%;3;5;137;340,51;710
Zona Bogotá;Bogotá Express Diesel;Servicio;ene-22;44.868.533;15.647.298;14.753.095;14.468.140;32,20%;29.422.124;13.832.602;-28.786.587;-64,20%;3;5;98;249,78;710
Zona Bogotá;Bogotá Express Diesel;Servicio;feb-22;48.426.282;18.602.009;15.476.622;14.347.651;29,60%;13.232.115;11.875.322;-10.759.786;-22,20%;3;5;92;251,34;710
Zona Bogotá;Bogotá Express Diesel;Servicio;mar-22;60.927.615;22.508.275;17.563.865;20.855.475;34,20%;44.749.390;17.099.941;-40.993.856;-67,30%;3;5;115;281,5;710
Zona Bogotá;Bogotá Express Diesel;Servicio;abr-22;60.438.738;21.334.458;19.594.137;19.510.143;32,30%;21.200.062;17.045.691;-18.735.610;-31,00%;3;5;101;351,09;710
Zona Bogotá;Bogotá Express Diesel;Servicio;may-22;51.637.951;15.955.645;20.656.092;15.026.214;29,10%;26.870.101;16.426.527;-28.270.414;-54,70%;3;5;118;291,87;710
Zona Bogotá;Bogotá Express Diesel;Servicio;jun-22;63.866.448;18.449.146;22.168.219;23.249.084;36,40%;15.479.014;16.288.146;-8.518.076;-13,30%;3;5;124;352,37;710
Zona Bogotá;Bogotá Express Diesel;Servicio;jul-22;65.907.100;-32.046.405;19.816.025;78.137.480;118,60%;28.996.712;15.112.656;34.028.112;51,60%;3;5;125;347,97;710
Zona Bogotá;Bogotá Express Diesel;Servicio;ago-22;80.154.838;26.796.984;19.068.112;34.289.742;42,80%;21.247.803;16.403.319;-3.361.380;-4,20%;3;5;126;395,1;710
Zona Bogotá;Bogotá Express Diesel;Servicio;sep-22;77.699.097;23.663.789;17.198.325;36.836.983;47,40%;24.189.128;16.582.443;-3.934.587;-5,10%;3;4;130;422,21;300
Zona Bogotá;Bogotá Express Diesel;Servicio;oct-22;76.784.689;32.708.167;16.604.594;27.471.927;35,80%;30.164.007;16.262.819;-18.954.899;-24,70%;3;4;134;299,42;460
Zona Bogotá;Bogotá Express Diesel;Servicio;nov-22;80.152.908;28.572.897;23.187.780;28.392.231;35,40%;16.873.030;23.554.634;-12.035.432;-15,00%;4;3;121;401,51;460
Zona Bogotá;Bogotá Express Diesel;Servicio;dic-22;69.764.802;26.151.888;21.778.532;21.834.382;31,30%;39.852.212;11.831.174;-29.849.005;-42,80%;3;4;163;317,11;460
Zona Bogotá;Bogotá Express Diesel;Servicio;ene-23;58.431.905;22.952.575;13.277.938;22.201.392;38,00%;14.126.340;15.256.184;-7.181.132;-12,30%;3;4;112;231,86;460
Zona Bogotá;Bogotá Express Diesel;Servicio;feb-23;85.847.355;28.745.188;17.763.803;39.338.364;45,80%;8.222.736;17.346.083;13.769.545;16,00%;3;4;127;394,55;460
Zona Bogotá;Bogotá Express Diesel;Servicio;mar-23;71.230.574;25.045.001;22.244.929;23.940.644;33,60%;43.465.467;18.733.352;-38.258.176;-53,70%;3;3;145;313,75;300
Zona Bogotá;Bogotá Express Diesel;Servicio;abr-23;62.207.035;20.046.000;14.165.769;27.995.265;45,00%;7.180.979;17.831.689;2.982.597;4,80%;3;3;124;307,49;300
Zona Bogotá;Bogotá Express Diesel;Servicio;may-23;75.188.801;26.648.610;16.713.447;31.826.744;42,30%;10.635.079;18.175.096;3.016.569;4,00%;3;3;100;315,97;300
Zona Bogotá;Bogotá Express Diesel;Servicio;jun-23;61.780.378;19.456.627;16.776.381;25.547.370;41,40%;15.678.757;16.908.977;-7.040.363;-11,40%;3;3;96;281,62;300
Zona Bogotá;Bogotá Express Diesel;Servicio;jul-23;7.724.887;2.235.251;-7.177.777;12.667.413;164,00%;23.550.225;-4.870.805;-6.012.007;-77,80%;0;0;5;60,2;0
Zona Bogotá;Bogotá Express Diesel;Servicio;ago-23;1.505.791;2.093.334;-47.239;-540.303;-35,90%;12.385.993;-55.821;-12.870.476;-854,70%;0;0;3;7,6;0
Zona Bogotá;Bogotá Express Diesel;Servicio;may-24;245.781;47.707;0;198.074;80,60%;1.439.991;113.620;-1.355.537;-551,50%;0;0;0;0;0
Zona Bogotá;Bogotá Maquinaria;Servicio;nov-21;1.675.181;1.240.875;0;434.307;25,90%;4.759.936;0;-4.325.629;-258,20%;0;0;1;0;0
Zona Bogotá;Bogotá Maquinaria;Servicio;mar-22;771.113;0;0;771.113;100,00%;2.437.677;0;-1.666.564;-216,10%;0;0;2;0;0
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ene-21;133.793.936;34.616.427;55.940.720;43.236.789;32,30%;36.304.406;26.440.298;-19.507.915;-14,60%;5;11;66;851;1100
Zona Bogotá;Bogotá Maquinaria;Servicio especial;feb-21;179.695.941;57.276.419;64.632.816;57.786.706;32,20%;36.843.607;30.887.726;-9.944.627;-5,50%;5;12;68;897,05;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;abr-21;297.146.715;88.325.775;57.196.282;151.624.657;51,00%;35.361.179;29.247.358;87.016.120;29,30%;5;12;74;863,02;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;may-21;121.249.359;31.544.348;62.294.372;27.410.639;22,60%;44.985.946;31.543.968;-49.119.275;-40,50%;5;12;60;1000,18;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jun-21;234.733.342;48.756.624;321.253;185.655.464;79,10%;5.764.385;243.056;179.648.023;76,50%;0;0;50;918,35;0
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jul-21;184.786.029;54.039.904;77.441.871;53.304.254;28,80%;17.712.079;34.384.886;1.207.290;0,70%;5;12;79;1289,39;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ago-21;177.126.556;51.954.316;82.673.014;42.499.226;24,00%;41.291.334;28.222.973;-27.015.081;-15,30%;4;14;75;1099,75;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;sep-21;180.829.215;63.912.487;84.189.017;32.727.711;18,10%;21.599.467;37.966.319;-26.838.076;-14,80%;4;13;64;1051;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;oct-21;162.818.412;54.109.464;82.251.447;26.457.500;16,20%;28.671.646;30.202.077;-32.416.223;-19,90%;4;12;85;1076,48;1200
Zona Bogotá;Bogotá Maquinaria;Servicio especial;nov-21;207.684.988;81.228.415;61.356.699;65.099.874;31,30%;47.453.925;30.088.410;-12.442.462;-6,00%;4;13;102;1110,38;1360
Zona Bogotá;Bogotá Maquinaria;Servicio especial;dic-21;227.439.480;81.048.738;100.876.594;45.514.148;20,00%;32.097.949;31.762.475;-18.346.277;-8,10%;4;11;108;1303,44;1160
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ene-22;181.850.133;61.832.739;73.027.291;46.990.104;25,80%;41.996.126;27.163.019;-22.169.041;-12,20%;4;13;64;1036;1360
Zona Bogotá;Bogotá Maquinaria;Servicio especial;feb-22;195.887.832;49.378.043;86.836.493;59.673.296;30,50%;15.848.566;27.276.629;16.548.102;8,40%;4;14;87;1187,02;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;mar-22;199.185.462;66.061.728;73.954.843;59.168.890;29,70%;57.132.193;31.571.002;-29.534.305;-14,80%;4;13;96;975,54;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;abr-22;207.780.541;70.432.006;95.662.679;41.685.856;20,10%;15.454.283;28.828.331;-2.596.758;-1,20%;4;13;88;985,85;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;may-22;156.067.552;49.722.581;95.373.899;10.971.071;7,00%;-1.083.479;30.284.579;-18.230.029;-11,70%;4;13;76;855,35;1300
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jun-22;298.642.029;121.439.706;102.454.522;74.747.801;25,00%;19.287.672;31.321.650;24.138.479;8,10%;4;14;91;1228,6;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jul-22;247.766.552;83.590.541;91.792.857;72.383.154;29,20%;29.291.924;33.458.946;9.632.283;3,90%;4;14;93;1345,93;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ago-22;244.229.197;88.750.558;92.841.091;62.637.548;25,60%;23.905.634;31.962.427;6.769.488;2,80%;4;14;119;1148,25;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;sep-22;235.855.162;59.575.024;98.163.321;78.116.817;33,10%;22.153.791;31.324.131;24.638.895;10,40%;4;16;80;1399,7;1600
Zona Bogotá;Bogotá Maquinaria;Servicio especial;oct-22;226.884.174;84.468.806;94.792.502;47.622.867;21,00%;-1.932.948;29.529.071;20.026.744;8,80%;4;16;95;1055,1;1600
Zona Bogotá;Bogotá Maquinaria;Servicio especial;nov-22;292.251.882;91.781.703;93.554.175;106.916.004;36,60%;44.922.599;36.792.220;25.201.184;8,60%;4;15;87;1381,05;1500
Zona Bogotá;Bogotá Maquinaria;Servicio especial;dic-22;295.006.230;110.860.387;108.067.278;76.078.565;25,80%;23.061.068;45.895.819;7.121.679;2,40%;4;14;131;1229,6;1400
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ene-23;195.175.803;57.561.736;96.456.101;41.157.966;21,10%;24.983.667;26.672.430;-10.498.131;-5,40%;4;15;60;1073,4;1500
Zona Bogotá;Bogotá Maquinaria;Servicio especial;feb-23;240.407.387;66.800.101;97.812.984;75.794.302;31,50%;21.250.050;33.247.903;21.296.349;8,90%;4;16;101;1259,75;1600
Zona Bogotá;Bogotá Maquinaria;Servicio especial;mar-23;291.942.027;80.376.280;118.901.646;92.664.101;31,70%;93.044.253;36.038.298;-36.418.450;-12,50%;4;16;92;1428,6;1600
Zona Bogotá;Bogotá Maquinaria;Servicio especial;abr-23;262.052.921;92.691.084;123.755.151;45.606.686;17,40%;34.041.575;32.964.971;-21.399.860;-8,20%;4;18;120;1241,34;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;may-23;298.098.230;81.472.921;127.160.773;89.464.537;30,00%;80.383.887;38.323.385;-29.242.735;-9,80%;4;18;125;1477,71;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jun-23;302.539.306;76.611.375;142.770.006;83.157.925;27,50%;47.284.028;34.733.469;1.140.427;0,40%;4;18;83;1424,24;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jul-23;261.780.332;63.602.682;143.323.831;54.853.818;21,00%;35.652.119;37.056.131;-17.854.432;-6,80%;4;19;98;1416,8;1900
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ago-23;300.741.936;72.299.592;123.086.051;105.356.293;35,00%;115.641.808;29.396.970;-39.682.485;-13,20%;4;19;104;1489,6;1900
Zona Bogotá;Bogotá Maquinaria;Servicio especial;sep-23;302.690.905;89.138.200;103.660.248;109.892.458;36,30%;44.494.940;21.075.270;44.322.249;14,60%;4;19;128;1425,75;1900
Zona Bogotá;Bogotá Maquinaria;Servicio especial;oct-23;276.786.498;79.124.043;117.075.923;80.586.533;29,10%;62.296.915;36.390.665;-18.101.047;-6,50%;4;19;86;1480,8;1900
Zona Bogotá;Bogotá Maquinaria;Servicio especial;nov-23;270.305.460;75.709.336;125.672.186;68.923.938;25,50%;16.217.649;39.704.189;13.002.100;4,80%;4;19;96;1401,71;1900
Zona Bogotá;Bogotá Maquinaria;Servicio especial;dic-23;336.832.998;111.607.905;122.634.578;102.590.514;30,50%;36.274.180;30.228.203;36.088.132;10,70%;4;18;140;1415,6;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ene-24;237.996.418;48.982.642;115.830.371;73.183.406;30,70%;55.342.854;30.592.546;-12.751.994;-5,40%;4;18;85;1441,8;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;feb-24;271.212.081;63.570.442;141.501.078;66.140.561;24,40%;60.536.623;35.896.315;-30.292.377;-11,20%;4;19;146;1351,75;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;mar-24;330.180.334;89.827.099;137.646.202;102.707.033;31,10%;81.072.949;45.643.376;-24.009.292;-7,30%;4;18;129;1446,19;1700
Zona Bogotá;Bogotá Maquinaria;Servicio especial;abr-24;322.784.079;75.077.996;183.265.805;64.440.278;20,00%;68.957.680;32.527.746;-37.045.149;-11,50%;4;18;117;1745,75;1700
Zona Bogotá;Bogotá Maquinaria;Servicio especial;may-24;359.513.744;88.350.825;148.816.585;122.346.335;34,00%;61.795.719;38.993.806;21.556.810;6,00%;4;19;136;1814,18;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jun-24;335.930.180;90.687.697;135.502.998;109.739.486;32,70%;78.903.115;33.728.484;-2.892.113;-0,90%;5;19;132;1574,7;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;jul-24;250.872.583;57.955.585;168.509.760;24.407.238;9,70%;78.177.688;51.112.179;-104.882.630;-41,80%;5;19;119;1243,27;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;ago-24;262.681.660;60.124.296;130.516.901;72.040.463;27,40%;54.998.050;40.896.285;-23.853.872;-9,10%;5;19;90;1309,8;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;sep-24;333.015.101;77.457.546;159.323.613;96.233.942;28,90%;72.828.340;40.429.076;-17.023.473;-5,10%;5;20;148;1689,2;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;oct-24;302.965.202;68.079.892;138.002.133;96.883.177;32,00%;84.361.090;32.993.614;-20.471.528;-6,80%;5;20;123;1577,45;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;nov-24;340.515.583;78.249.785;171.055.188;91.210.610;26,80%;46.543.384;38.037.433;6.629.793;1,90%;5;20;100;1823,45;1800
Zona Bogotá;Bogotá Maquinaria;Servicio especial;dic-24;385.825.513;101.895.692;163.126.421;120.803.401;31,30%;208.644.812;45.697.232;-133.538.644;-34,60%;5;19;154;1850,7;1800
Zona Bogotá;Bogotá Morato;Servicio;ene-21;341.554.690;99.693.713;98.785.867;143.075.110;41,90%;65.572.590;79.290.202;-1.787.682;-0,50%;22;30;559;1882,73;4740
Zona Bogotá;Bogotá Morato;Servicio;feb-21;521.560.025;126.812.920;121.517.612;273.229.493;52,40%;95.483.203;106.834.664;70.911.625;13,60%;22;29;1018;2860,32;4580
Zona Bogotá;Bogotá Morato;Servicio;mar-21;577.331.375;158.192.004;131.677.996;287.461.375;49,80%;125.273.401;107.726.988;54.460.986;9,40%;22;29;1158;3030,7;4740
Zona Bogotá;Bogotá Morato;Servicio;abr-21;421.143.957;118.333.842;121.489.378;181.320.737;43,10%;57.373.015;102.088.845;21.858.877;5,20%;22;28;700;2279,38;4540
Zona Bogotá;Bogotá Morato;Servicio;may-21;463.790.188;124.482.578;107.877.876;231.429.733;49,90%;78.731.166;108.258.976;44.439.592;9,60%;22;26;855;2582,42;4290
Zona Bogotá;Bogotá Morato;Servicio;jun-21;547.543.525;148.454.011;131.147.993;267.941.521;48,90%;86.057.422;103.939.037;77.945.062;14,20%;20;27;979;2948,21;4450
Zona Bogotá;Bogotá Morato;Servicio;jul-21;630.881.524;159.277.308;138.973.325;332.630.891;52,70%;79.727.311;102.046.874;150.856.707;23,90%;20;28;1069;3332,44;4290
Zona Bogotá;Bogotá Morato;Servicio;ago-21;584.900.991;167.717.510;130.269.173;286.914.307;49,10%;89.460.662;102.911.008;94.542.637;16,20%;19;31;1067;3171,21;4770
Zona Bogotá;Bogotá Morato;Servicio;sep-21;678.751.938;162.184.169;156.472.166;360.095.603;53,10%;116.499.489;115.705.574;127.890.539;18,80%;20;31;1142;3793,54;4770
Zona Bogotá;Bogotá Morato;Servicio;oct-21;669.719.749;167.225.346;149.836.970;352.657.434;52,70%;148.875.357;117.744.065;86.038.011;12,80%;22;32;1162;3640,18;4930
Zona Bogotá;Bogotá Morato;Servicio;nov-21;657.753.833;163.495.181;145.765.182;348.493.469;53,00%;121.254.655;111.438.149;115.800.665;17,60%;22;31;1190;3632,43;4930
Zona Bogotá;Bogotá Morato;Servicio;dic-21;824.815.840;237.339.707;150.719.704;436.756.429;53,00%;118.529.134;151.616.665;166.610.630;20,20%;22;31;1381;4272,4;4930
Zona Bogotá;Bogotá Morato;Servicio;ene-22;596.555.229;140.931.608;142.880.107;312.743.515;52,40%;112.714.352;100.047.312;99.981.850;16,80%;21;31;1063;3192,6;5090
Zona Bogotá;Bogotá Morato;Servicio;feb-22;649.206.849;182.537.128;148.684.850;317.984.871;49,00%;111.216.204;112.036.868;94.731.800;14,60%;21;31;1075;3574,96;5090
Zona Bogotá;Bogotá Morato;Servicio;mar-22;692.082.895;174.228.951;161.968.008;355.885.936;51,40%;99.489.376;132.143.974;124.252.585;18,00%;22;31;1156;3672,68;5130
Zona Bogotá;Bogotá Morato;Servicio;abr-22;711.318.785;184.282.047;153.054.111;373.982.628;52,60%;84.633.745;130.539.070;158.809.812;22,30%;21;30;1113;3690,43;4810
Zona Bogotá;Bogotá Morato;Servicio;may-22;718.997.032;193.435.884;162.354.341;363.206.806;50,50%;93.017.276;134.678.918;135.510.612;18,80%;21;28;1058;3577,33;4490
Zona Bogotá;Bogotá Morato;Servicio;jun-22;675.457.536;188.820.234;169.799.361;316.837.941;46,90%;136.112.407;125.121.918;55.603.616;8,20%;21;29;987;3336,42;4490
Zona Bogotá;Bogotá Morato;Servicio;jul-22;725.712.663;205.306.646;190.986.867;329.419.151;45,40%;149.899.729;130.288.569;49.230.853;6,80%;21;34;1188;3460,79;5330
Zona Bogotá;Bogotá Morato;Servicio;ago-22;715.092.476;192.221.445;169.337.551;353.533.479;49,40%;107.886.516;119.070.062;126.576.902;17,70%;21;34;1067;3474,17;5330
Zona Bogotá;Bogotá Morato;Servicio;sep-22;716.852.354;190.277.034;164.814.846;361.760.474;50,50%;103.270.221;138.017.512;120.472.741;16,80%;20;32;990;3685,07;5010
Zona Bogotá;Bogotá Morato;Servicio;oct-22;623.214.337;167.777.903;156.523.360;298.913.075;48,00%;88.614.572;128.205.130;82.093.372;13,20%;20;32;913;3035,41;5170
Zona Bogotá;Bogotá Morato;Servicio;nov-22;672.212.665;185.152.936;151.920.910;335.138.818;49,90%;107.181.511;122.333.419;105.623.888;15,70%;24;31;982;3303,23;5170
Zona Bogotá;Bogotá Morato;Servicio;dic-22;833.482.290;275.904.811;179.625.093;377.952.386;45,30%;148.034.512;149.578.307;80.339.567;9,60%;23;34;1316;4002,25;5330
Zona Bogotá;Bogotá Morato;Servicio;ene-23;674.284.874;165.926.312;174.553.267;333.805.295;49,50%;147.230.998;115.528.369;71.045.928;10,50%;24;35;965;3352,93;5490
Zona Bogotá;Bogotá Morato;Servicio;feb-23;715.808.010;200.725.058;172.350.434;342.732.519;47,90%;112.274.610;124.774.823;105.683.086;14,80%;23;37;911;3349,02;5850
Zona Bogotá;Bogotá Morato;Servicio;mar-23;815.733.977;240.650.011;216.786.929;358.297.036;43,90%;54.561.410;142.389.768;161.345.858;19,80%;22;36;973;3570,15;5690
Zona Bogotá;Bogotá Morato;Servicio;abr-23;709.015.076;154.962.598;173.229.585;380.822.892;53,70%;138.724.816;129.349.675;112.748.401;15,90%;21;36;876;3155,74;5690
Zona Bogotá;Bogotá Morato;Servicio;may-23;747.204.406;232.167.833;199.684.412;315.352.161;42,20%;105.265.558;139.566.008;70.520.595;9,40%;23;36;918;3255;5690
Zona Bogotá;Bogotá Morato;Servicio;jun-23;729.567.760;193.266.711;203.392.202;332.908.846;45,60%;128.413.156;138.492.630;66.003.060;9,00%;24;35;972;3306,77;5690
Zona Bogotá;Bogotá Morato;Servicio;jul-23;713.743.944;176.921.481;196.498.179;340.324.284;47,70%;97.776.196;150.568.623;91.979.465;12,90%;25;35;931;3265,34;5850
Zona Bogotá;Bogotá Morato;Servicio;ago-23;767.593.740;220.450.411;190.757.921;356.385.408;46,40%;110.849.906;146.307.272;99.228.230;12,90%;25;35;926;3301,5;5850
