Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Sur Occidente;Cali- 3 Norte;2022;dic;362601975;131706330;54426496;176469149;56865588;47061903;72541658;7;11;648;1608;1600
Zona Sur Occidente;Cali- 3 Norte;2023;ene;340823343;105148473;51301331;184373539;104026505;36303769;44043265;7;11;591;1455;1600
Zona Sur Occidente;Cali- 3 Norte;2023;feb;334649705;110436889;48763311;175449505;94147693;42415017;38886795;7;11;526;1437;1600
Zona Sur Occidente;Cali- 3 Norte;2023;mar;415814781;108835810;64040848;242938123;105629546;49412550;87896027;8;11;587;1746;1600
Zona Sur Occidente;Cali- 3 Norte;2023;abr;305867609;103134587;52672643;150060379;91629091;50675240;7756048;9;10;482;1205;1440
Zona Sur Occidente;Cali- 3 Norte;2023;may;317278588;139460278;45700012;132118298;51767407;47962058;32388833;9;10;481;1297;1440
Zona Sur Occidente;Cali- 3 Norte;2023;jun;301749925;86428895;54716010;160605020;59155154;50910466;50539400;10;11;449;1288;1600
Zona Sur Occidente;Cali- 3 Norte;2023;jul;275534882;77090534;55736840;142707508;66742389;51763908;24201211;10;11;468;1104;1600
Zona Sur Occidente;Cali- 3 Norte;2023;ago;322675101;101787028;53878155;167009918;71933761;54888538;40187619;10;11;511;1322;1600
Zona Sur Occidente;Cali- 3 Norte;2023;sep;246919178;84780359;38103075;124035744;65342830;37606583;21086331;10;12;435;1030;1760
Zona Sur Occidente;Cali- 3 Norte;2023;oct;258967227;85364154;36936565;136666508;74831572;44114065;17720871;9;10;463;1080;1440
Zona Sur Occidente;Cali- 3 Norte;2023;nov;313500359;101407980;36497100;175595279;65331881;55094338;55169060;9;9;474;1242;1280
Zona Sur Occidente;Cali- 3 Norte;2023;dic;464552094;105519656;35433286;323599152;41592485;50942497;231064170;8;9;457;1179;1280
Zona Sur Occidente;Cali- 3 Norte;2024;ene;326952360;107011589;40300933;179639838;138709991;47486871;-6557024;8;10;512;1151;1440
Zona Sur Occidente;Cali- 3 Norte;2024;feb;292658790;95621324;41109350;155928116;11411132;53133894;91383090;8;10;475;983;1440
Zona Sur Occidente;Cali- 3 Norte;2024;mar;255668262;85480115;45419848;124768299;36665678;51102799;36999822;8;10;425;917;1440
Zona Sur Occidente;Cali- 3 Norte;2024;abr;329564487;105144276;29438041;194982170;46552797;51852128;96577245;8;9;467;1156;1280
Zona Sur Occidente;Cali- 3 Norte;2024;may;287362508;88649541;49264859;149448108;43301969;59096760;47049379;7;9;443;1057;1280
Zona Sur Occidente;Cali- 3 Norte;2024;jun;262283298;86230047;103270546;72782705;51710698;59848987;-38776980;7;9;404;914;1280
Zona Sur Occidente;Cali- 3 Norte;2024;jul;299578629;94676862;21467792;183433975;29524403;49041606;104867966;7;9;507;1014;1280
Zona Sur Occidente;Cali- 3 Norte;2024;ago;284631686;90606900;38757566;155267220;65102674;50377596;39786950;8;9;471;979;1280
Zona Sur Occidente;Cali- 3 Norte;2024;sep;267328305;84681502;37698101;144948702;88243700;53003220;3701782;8;10;434;873;1440
Zona Sur Occidente;Cali- 3 Norte;2024;oct;339840534;104107043;35524244;200209247;98897125;40097321;61214801;8;9;504;1147;1440
Zona Sur Occidente;Cali- 3 Norte;2024;nov;258849898;81535539;33720507;143593852;38465607;54180198;50948047;8;9;420;895;1280
Zona Sur Occidente;Cali- 3 Norte;2024;dic;419698417;89829490;41435900;288433027;42744932;62335910;183352185;8;8;482;1038;1120
Zona Sur Occidente;Cali Paso Ancho;2021;ene;198452783;49747562;42558920;106146301;41193960;32746769;32205572;7;10;511;948;1530
Zona Sur Occidente;Cali Paso Ancho;2021;feb;234061060;55891333;36282642;141887085;50178069;30910929;60798087;7;11;569;1178;1690
Zona Sur Occidente;Cali Paso Ancho;2021;mar;292572979;70395869;46729530;175447580;49031517;39682825;86733238;8;12;670;1318;1850
Zona Sur Occidente;Cali Paso Ancho;2021;abr;186301752;47623737;35193795;103484220;43396152;39337566;20750502;8;12;462;867;1690
Zona Sur Occidente;Cali Paso Ancho;2021;may;132123753;41919196;32348166;57856391;39385168;37068677;-18597454;8;12;346;602;1690
Zona Sur Occidente;Cali Paso Ancho;2021;jun;258829770;63760394;48107917;146961459;45740661;42318905;58901893;8;12;626;1261;1690
Zona Sur Occidente;Cali Paso Ancho;2021;jul;224548623;64161092;49154682;111232849;50805768;45630121;14796960;8;13;630;1138;1850
Zona Sur Occidente;Cali Paso Ancho;2021;ago;249034848;71306118;44340226;133388504;46161735;41285699;45941070;8;13;651;1255;1850
Zona Sur Occidente;Cali Paso Ancho;2021;sep;251120381;68013635;47234370;135872376;35054585;49539686;51278105;9;13;687;1296;1850
Zona Sur Occidente;Cali Paso Ancho;2021;oct;244441539;68195530;45911030;130334979;57034179;47373882;25926918;8;13;666;1266;2010
Zona Sur Occidente;Cali Paso Ancho;2021;nov;278121888;73809641;49574174;154738073;61447430;47077633;46213010;8;12;690;1397;1850
Zona Sur Occidente;Cali Paso Ancho;2021;dic;303263873;78910575;40054568;184298730;61140341;68249029;54909360;9;12;723;1467;1850
Zona Sur Occidente;Cali Paso Ancho;2022;ene;256392396;72927469;71282082;112182845;46879331;40716378;24587136;9;12;599;1256;1850
Zona Sur Occidente;Cali Paso Ancho;2022;feb;297715423;80679760;44700561;172335102;45280755;56810139;70244208;11;13;659;1430;2010
Zona Sur Occidente;Cali Paso Ancho;2022;mar;328450992;88671007;48170669;191609316;52909767;67725665;70973884;11;11;690;1549;1850
Zona Sur Occidente;Cali Paso Ancho;2022;abr;298686974;75721891;47713202;175251881;53471143;61481831;60298907;10;11;675;1409;1850
Zona Sur Occidente;Cali Paso Ancho;2022;may;299483224;78740058;71218186;149524980;50255907;63343823;35925250;10;12;672;1445;1850
Zona Sur Occidente;Cali Paso Ancho;2022;jun;269778860;79688230;43014407;147076223;55416718;57098362;34561143;10;12;633;1168;1850
Zona Sur Occidente;Cali Paso Ancho;2022;jul;296221574;90093356;52935101;153193117;71288941;56666839;25237337;9;14;646;1269;2330
Zona Sur Occidente;Cali Paso Ancho;2022;ago;327334094;97218210;49698482;180417402;53782424;52325208;74309770;10;14;709;1507;2170
Zona Sur Occidente;Cali Paso Ancho;2022;sep;335090837;101714624;48944965;184431248;88410930;54346926;41673392;10;15;700;1506;2170
Zona Sur Occidente;Cali Paso Ancho;2022;oct;314823500;96951008;45589075;172283417;65574647;55632568;51076202;10;15;683;1393;2170
Zona Sur Occidente;Cali Paso Ancho;2022;nov;304669557;89480563;43273416;171915578;58819435;58082985;55013158;13;11;645;1389;1850
Zona Sur Occidente;Cali Paso Ancho;2022;dic;346972016;99946754;47915146;199110116;74596466;62660442;61853208;9;15;755;1610;2010
Zona Sur Occidente;Cali Paso Ancho;2023;ene;341397706;93559363;57131590;190706753;49816679;39657756;101232318;10;13;730;1467;1850
Zona Sur Occidente;Cali Paso Ancho;2023;feb;349774218;102802660;39796260;207175298;68832080;51347147;86996071;10;12;702;1527;1690
Zona Sur Occidente;Cali Paso Ancho;2023;mar;406639258;113514621;54536178;238588459;53036662;59082877;126468920;9;12;737;1709;1690
Zona Sur Occidente;Cali Paso Ancho;2023;abr;359261081;116963305;42220500;200077276;48128154;54738930;97210192;9;11;639;1433;1690
Zona Sur Occidente;Cali Paso Ancho;2023;may;366151832;116617937;43363817;206170078;54935646;51265709;99968723;9;11;688;1505;1690
Zona Sur Occidente;Cali Paso Ancho;2023;jun;357484496;113714206;52515282;191255008;60125925;60885539;70243544;10;13;689;1367;2010
Zona Sur Occidente;Cali Paso Ancho;2023;jul;366738220;113602848;57951087;195184285;74254287;71331092;49598906;12;12;680;1480;1850
Zona Sur Occidente;Cali Paso Ancho;2023;ago;381431965;120503464;54640513;206287988;64943610;73549226;67795152;12;13;705;1582;2010
Zona Sur Occidente;Cali Paso Ancho;2023;sep;367600087;113425976;27919358;226254753;52436833;43439834;130378086;10;12;707;1551;1850
Zona Sur Occidente;Cali Paso Ancho;2023;oct;366511373;119888353;73160848;173462172;70615511;62595624;40251037;10;13;686;1478;1920
Zona Sur Occidente;Cali Paso Ancho;2023;nov;324267353;100386815;53244673;170635865;47846260;68256969;54532636;10;13;656;1346;1920
Zona Sur Occidente;Cali Paso Ancho;2023;dic;276588384;139338838;54688180;82561366;70080525;59986147;-47505306;11;12;762;1508;1760
Zona Sur Occidente;Cali Paso Ancho;2024;ene;378097591;108921918;57583510;211592163;54627707;46258663;110705793;10;13;723;1410;2010
Zona Sur Occidente;Cali Paso Ancho;2024;feb;357808491;107867656;53018202;196922633;54724644;65678181;76519808;11;13;688;1299;2010
Zona Sur Occidente;Cali Paso Ancho;2024;mar;311912545;98417674;57734016;155760855;54216063;59029461;42515331;11;13;622;1253;2010
Zona Sur Occidente;Cali Paso Ancho;2024;abr;422943031;129670342;116743984;176528705;57451294;62460791;56616620;12;13;795;1564;2010
Zona Sur Occidente;Cali Paso Ancho;2024;may;379394152;105266310;68186678;205941164;72326800;63403782;70210582;12;12;657;1515;1850
Zona Sur Occidente;Cali Paso Ancho;2024;jun;299221364;87059114;44446218;167716032;51610341;57977494;58128197;12;11;576;1013;1690
Zona Sur Occidente;Cali Paso Ancho;2024;jul;360936508;110908689;57375805;192652014;63563527;70119595;58968892;12;10;678;1233;1530
Zona Sur Occidente;Cali Paso Ancho;2024;ago;311325665;94417122;47533837;169374706;58894833;65091823;45388050;12;10;604;1070;1530
Zona Sur Occidente;Cali Paso Ancho;2024;sep;336398362;106713699;50782309;178902354;51740167;68524940;58637247;11;10;655;1155;1530
Zona Sur Occidente;Cali Paso Ancho;2024;oct;357444516;105147606;47312041;204984869;61814097;32559942;110610830;10;12;673;1224;1690
Zona Sur Occidente;Cali Paso Ancho;2024;nov;317734530;87273658;50515401;179945471;56064850;61056810;62823811;11;14;577;1128;1690
Zona Sur Occidente;Cali Paso Ancho;2024;dic;372139964;93038196;53997024;225104744;65006294;63125993;96972457;11;15;683;1331;1850
Zona Sur Occidente;Cali Sameco;2021;ene;572705364;86667622;213157741;272880001;114729615;123186466;34963920;26;48;804;5132;6680
Zona Sur Occidente;Cali Sameco;2021;feb;752525335;119963329;259303519;373258487;116452045;140786638;116019804;27;48;1017;6585;6680
Zona Sur Occidente;Cali Sameco;2021;mar;787784173;134569053;251045552;402169568;108640933;153127714;140400921;26;49;1247;6888;6610
Zona Sur Occidente;Cali Sameco;2021;abr;578861784;110946190;237582847;230332747;93952819;128292264;8087664;26;49;903;5206;6610
Zona Sur Occidente;Cali Sameco;2021;may;312340647;73366701;214899180;24074766;121296147;132003351;-229224732;26;49;429;2738;6610
Zona Sur Occidente;Cali Sameco;2021;jun;641301486;98867646;255286941;287146899;111149446;142345379;33652074;26;49;908;5466;6610
Zona Sur Occidente;Cali Sameco;2021;jul;641775038;120728246;263690640;257356152;108407856;150220801;-1272505;24;49;1076;5620;6610
Zona Sur Occidente;Cali Sameco;2021;ago;731227983;118806296;283304837;329116850;167576595;129835988;31704267;25;49;1074;6542;6610
Zona Sur Occidente;Cali Sameco;2021;sep;843158987;156243156;314721029;372194802;125762410;142166266;104266126;24;51;1335;7352;6930
Zona Sur Occidente;Cali Sameco;2021;oct;879161969;136726620;314891192;427544157;119579033;140017458;167947666;25;52;1241;7912;7250
Zona Sur Occidente;Cali Sameco;2021;nov;816752251;137698197;308143160;370910894;155284226;126920798;88705870;25;54;1124;7305;7410
Zona Sur Occidente;Cali Sameco;2021;dic;778017586;134709073;315449262;327859251;124688430;135871317;67299504;26;55;1121;7182;7410
Zona Sur Occidente;Cali Sameco;2022;ene;717712610;122314325;281665646;313732639;125388224;144606784;43737631;27;52;898;6559;7090
Zona Sur Occidente;Cali Sameco;2022;feb;878391966;128429538;319587678;430374750;153635432;153803784;122935534;28;52;964;8360;7090
Zona Sur Occidente;Cali Sameco;2022;mar;789306170;115314440;343162464;330829266;178346590;159286592;-6803916;27;52;986;7588;7130
Zona Sur Occidente;Cali Sameco;2022;abr;843278576;123437379;335335884;384505313;150614853;166125235;67765225;29;51;940;7359;7130
Zona Sur Occidente;Cali Sameco;2022;may;882955294;134799990;354126912;394028392;155993009;183547264;54488119;29;53;994;7520;7130
Zona Sur Occidente;Cali Sameco;2022;jun;801247612;134944054;274329951;391973607;123834834;164269322;103869451;29;53;965;6804;7130
Zona Sur Occidente;Cali Sameco;2022;jul;709744819;137527912;368449870;203767037;143526150;160663125;-100422238;30;51;959;5587;6730
Zona Sur Occidente;Cali Sameco;2022;ago;801595596;116114152;259545358;425936086;148017225;161443270;116475591;29;52;952;6756;6730
Zona Sur Occidente;Cali Sameco;2022;sep;742396868;132709721;406971229;202715918;88954059;188961722;-75199863;28;48;851;6288;6210
Zona Sur Occidente;Cali Sameco;2022;oct;644846261;108125169;273015852;263705240;139948896;153116989;-29360645;29;48;831;5585;6210
Zona Sur Occidente;Cali Sameco;2022;nov;730755691;131865303;256414914;342475474;104327042;178717910;59430522;35;46;828;6081;7850
Zona Sur Occidente;Cali Sameco;2022;dic;753049878;96612840;399291601;257145437;137249440;169727295;-49831298;30;49;893;6058;6530
Zona Sur Occidente;Cali Sameco;2023;ene;816504277;108956049;259310567;448237661;150384839;164069554;133783268;30;50;807;7095;6930
Zona Sur Occidente;Cali Sameco;2023;feb;698342450;103746396;334644353;259951701;145095758;164840965;-49985022;30;50;746;5938;6930
Zona Sur Occidente;Cali Sameco;2023;mar;681775715;126879616;307686164;247209935;149439325;169491971;-71721361;29;50;813;5628;6930
Zona Sur Occidente;Cali Sameco;2023;abr;593606352;102257869;285788168;205560315;165306757;135847543;-95593985;29;50;652;5018;6930
Zona Sur Occidente;Cali Sameco;2023;may;690972783;130629766;288615675;271727342;265112519;146065954;-139451131;28;50;714;5263;6930
Zona Sur Occidente;Cali Sameco;2023;jun;685638112;123491421;309282571;252864120;178299796;143354051;-68789727;29;47;727;5077;7130
Zona Sur Occidente;Cali Sameco;2023;jul;746818303;116609228;300377743;329831332;183077760;164688410;-17934838;28;46;690;5706;6970
Zona Sur Occidente;Cali Sameco;2023;ago;776805729;124042368;332356590;320406771;161202662;158469463;734646;29;45;728;5923;6810
Zona Sur Occidente;Cali Sameco;2023;sep;841514660;124147845;238162274;479204541;176248754;100374412;202581375;29;45;859;6152;6810
Zona Sur Occidente;Cali Sameco;2023;oct;660910551;103867176;278059452;278983923;171395970;153175595;-45587642;28;48;745;4585;6650
Zona Sur Occidente;Cali Sameco;2023;nov;704451004;110963345;276057328;317430331;141889342;150886367;24654622;28;47;680;5206;6490
Zona Sur Occidente;Cali Sameco;2023;dic;730018214;136630403;254789989;338597822;107116874;117667537;113813411;28;45;798;4599;6330
Zona Sur Occidente;Cali Sameco;2024;ene;754166235;113277894;357114783;283773558;150132155;141795086;-8153683;27;47;668;5785;6490
Zona Sur Occidente;Cali Sameco;2024;feb;844456120;127017928;290154633;427283559;112335234;208399816;106548509;25;47;743;6258;6330
Zona Sur Occidente;Cali Sameco;2024;mar;795660093;133930643;302611445;359118005;113773027;163017212;82327766;25;46;722;5569;6130
Zona Sur Occidente;Cali Sameco;2024;abr;947720886;153547797;366784997;427388092;127722847;104317620;195347625;23;49;836;6395;6450
Zona Sur Occidente;Cali Sameco;2024;may;843691387;131302044;337614782;374774561;122550179;140785498;111438884;24;50;768;5536;6610
Zona Sur Occidente;Cali Sameco;2024;jun;772997795;140357926;261482797;371157072;136570526;119518511;115068035;24;50;668;4845;6610
Zona Sur Occidente;Cali Sameco;2024;jul;866541671;129756267;354549558;382235846;122759040;169341263;90135543;23;48;790;6069;6290
Zona Sur Occidente;Cali Sameco;2024;ago;833005064;116846044;355709157;360449863;158129083;125414709;76906071;22;47;735;5647;6130
Zona Sur Occidente;Cali Sameco;2024;sep;855286570;136114538;313485617;405686415;170521640;134226101;100938674;21;48;746;5449;6290
Zona Sur Occidente;Cali Sameco;2024;oct;1109089535;143002207;336491165;629596163;158193267;131968376;339434520;19;47;835;7394;6610
Zona Sur Occidente;Cali Sameco;2024;nov;990715090;136805637;258963068;594946385;111867193;111339950;371739242;21;49;820;6734;6770
Zona Sur Occidente;Cali Sameco;2024;dic;865969605;137590040;349418323;378961242;133275784;138512509;107172949;21;49;842;4887;6770
Zona Sur Occidente;Cali-CIAT;2021;ene;13319947;9047803;5838160;-1566016;833522;0;-2399538;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;feb;46042984;27860760;5844540;12337684;1034982;0;11302702;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;mar;17005156;4293518;6484698;6226940;2922698;16277;3287965;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;abr;8368836;3942311;6144697;-1718172;469171;256091;-2443434;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;may;0;124628;6359046;-6483674;523061;0;-7006735;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;jun;2299288;2071980;5555519;-5328211;1775233;0;-7103444;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;jul;10673265;1411908;5870095;3391262;734288;0;2656974;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;ago;9769548;5453984;6595091;-2279527;1181084;0;-3460611;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;sep;34951742;6341086;6738573;21872083;4451858;0;17420225;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;oct;20497993;4628479;6942196;8927318;6382285;0;2545033;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;nov;13027650;5835196;8406542;-1214088;3395713;0;-4609801;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2021;dic;4645052;3523414;6765019;-5643381;2095503;0;-7738884;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;ene;8651390;3697434;6211457;-1257501;1922415;0;-3179916;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;feb;16959862;5547075;6225509;5187278;776256;0;4411022;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;mar;12991528;4044422;6903291;2043815;1949560;0;94255;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;abr;13358215;5277420;6825008;1255787;2472202;0;-1216415;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;may;10693560;3935414;7062929;-304783;2584363;0;-2889146;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;jun;13521314;5145660;5260941;3114713;1964168;0;1150545;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;jul;20564738;6153098;7133107;7278533;3480580;0;3797953;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;ago;18618382;5395778;6968400;6254204;1885404;0;4368800;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;sep;13033348;5105866;6600230;1327252;1631612;201590;-505950;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;oct;24245527;8461043;6698591;9085893;857771;0;8228122;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;nov;20197004;6073332;7577412;6546260;945938;441;5599881;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2022;dic;32837160;6690824;8415759;17730577;2923147;57073;14750357;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;ene;12263351;4004079;6485688;1773584;1989307;192400;-408123;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;feb;25200643;11206737;6948623;7045283;2050630;0;4994653;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;mar;12516499;4219588;7910590;386321;3077500;-20843;-2670336;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;abr;19832348;6552338;7380393;5899617;2503670;0;3395947;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;may;14626002;6131221;7805667;689114;807841;-5496;-113231;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;jun;23257215;7731241;7909017;7616957;4200157;208619;3208181;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;jul;11968181;6498723;7778074;-2308616;2742697;208615;-5259928;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;ago;21192803;7604224;7740868;5847711;1968169;0;3879542;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;sep;17129402;6264690;9715317;1149395;3638117;225345;-2714067;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;oct;32716091;10723543;12434618;9557930;1437097;0;8120833;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;nov;15530965;7976382;12481055;-4926472;2578830;0;-7505302;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2023;dic;21695863;6331084;10304809;5059970;2607494;691348;1761128;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;ene;10239891;1321944;12622610;-3704663;963276;0;-4667939;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;feb;18706913;7463075;12746339;-1502501;3763757;0;-5266258;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;mar;12564746;8563471;16028433;-12027158;6258383;0;-18285541;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;abr;7836179;4163919;10266784;-6594524;4169492;0;-10764016;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;may;15357815;3354336;14136825;-2133346;2658674;461100;-5253120;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;jun;21094395;8256927;14460778;-1623310;2471175;0;-4094485;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;jul;27262122;5331544;12852590;9077988;2294306;13000;6770682;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;ago;13676270;4367540;9140590;168140;3169838;0;-3001698;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;sep;9281220;10728524;5940401;-7387705;543496;0;-7931201;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;oct;8528135;4001309;674834;3851992;988797;0;2863195;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;nov;9347501;4278699;5625679;-556877;810555;0;-1367432;0;0;0;0;0
Zona Sur Occidente;Cali-CIAT;2024;dic;13238862;7224352;4160643;1853867;3244504;0;-1390637;0;0;0;0;0
Zona Sur Occidente;Dipart Tuluá;2023;jun;7942505;2691947;3323620;1926938;695482;369200;862256;0;1;36;55;160
Zona Sur Occidente;Dipart Tuluá;2023;jul;18764499;7495063;1405733;9863703;5910896;0;3952807;0;1;50;102;160
Zona Sur Occidente;Dipart Tuluá;2023;ago;17906083;8002683;3152391;6751009;5400068;0;1350941;0;1;57;99;160
Zona Sur Occidente;Dipart Tuluá;2023;sep;15592004;8134634;3208224;4249146;2582823;0;1666323;0;1;42;66;160
Zona Sur Occidente;Dipart Tuluá;2023;oct;20695363;9788016;3167754;7739593;6082660;0;1656933;0;1;62;96;160
Zona Sur Occidente;Dipart Tuluá;2023;nov;14324415;8796175;3178200;2350040;11508136;0;-9158096;0;1;54;75;160
Zona Sur Occidente;Dipart Tuluá;2023;dic;22663644;12680515;3140428;6842701;10814859;428813;-4400971;0;1;72;109;160
Zona Sur Occidente;Dipart Tuluá;2024;ene;20602639;9196734;3648888;7757017;4992772;5389;2758856;0;1;61;92;160
Zona Sur Occidente;Dipart Tuluá;2024;feb;14460896;7190549;4074637;3195710;5224186;0;-2028476;0;1;47;64;160
Zona Sur Occidente;Dipart Tuluá;2024;mar;14836714;7587483;4697306;2551925;5144328;498222;-3090625;0;1;52;62;160
Zona Sur Occidente;Dipart Tuluá;2024;abr;23874616;11043182;2831677;9999757;5087756;719411;4192590;0;1;67;104;160
Zona Sur Occidente;Dipart Tuluá;2024;may;23283837;10561006;6600288;6122543;5821764;998218;-697439;0;2;72;100;320
Zona Sur Occidente;Dipart Tuluá;2024;jun;21880973;9505474;7720796;4654703;6847074;0;-2192371;0;2;58;92;320
Zona Sur Occidente;Dipart Tuluá;2024;jul;16015637;8201989;5667926;2145722;3943516;801445;-2599239;0;2;53;72;320
Zona Sur Occidente;Dipart Tuluá;2024;ago;21551898;8993900;12441594;116404;1883562;0;-1767158;0;3;98;126;480
Zona Sur Occidente;Dipart Tuluá;2024;sep;22324749;10320268;5301198;6703283;6479485;643812;-420014;0;2;97;110;320
Zona Sur Occidente;Dipart Tuluá;2024;oct;15531386;7828632;6973105;729649;3135605;0;-2405956;0;2;83;83;320
Zona Sur Occidente;Dipart Tuluá;2024;nov;29761297;14151772;7100074;8509451;4579317;0;3930134;0;2;108;139;320
Zona Sur Occidente;Dipart Tuluá;2024;dic;24602500;8903072;6130820;9568608;3354196;86904;6127508;0;1;115;128;160
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;ene;50597598;6545596;26523162;17528840;17100959;8600869;-8172988;1;5;78;471;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;feb;93689817;4303837;17513838;71872142;23591074;1933068;46348000;1;5;96;1014;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;mar;74470793;4935989;21730589;47804215;21707811;-2105645;28202049;0;5;105;683;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;abr;63267485;3773332;21342726;38151427;24896912;3309038;9945477;1;5;97;913;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;may;26686076;3224627;20395896;3065553;22240893;-195280;-18980060;1;5;36;288;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;jun;75729076;5942888;36537968;33248220;45663755;9363072;-21778607;2;5;88;994;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;jul;58071083;4797426;19571267;33702390;14539606;3799010;15363774;2;5;86;656;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;ago;65340345;4957252;35155888;25227205;19731637;7276277;-1780709;2;5;88;926;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;sep;66263003;6814170;23882552;35566281;23461430;4938993;7165858;2;5;104;628;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;oct;74014593;6094279;26355828;41564486;28543180;9290849;3730457;3;5;102;759;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;nov;75365017;4410281;31293643;39661093;26023352;13512090;125651;3;5;77;870;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2021;dic;78191786;5518375;23218459;49454952;22279104;7062348;20113500;3;5;107;1003;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;ene;44138836;4203353;23609481;16326002;19261687;9908487;-12844172;3;5;58;526;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;feb;72175897;4104226;25994400;42077271;20988973;11439610;9648688;3;5;69;977;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;mar;75375884;4103815;29134787;42137282;23980302;9487495;8669485;3;6;69;909;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;abr;101491488;4413208;38430131;58648149;18620899;12820789;27206461;3;6;71;1330;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;may;102724018;6992269;39546277;56185472;33063851;10575743;12545878;3;6;77;1367;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;jun;86293805;5649262;34439494;46205049;19848804;10645565;15710680;3;6;77;1099;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;jul;76935908;4927520;32026315;39982073;21581908;8646024;9754141;3;6;71;868;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;ago;96532734;5773425;34860089;55899220;22207526;11714509;21977185;3;6;80;1171;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;sep;108885561;5185584;43534023;60165954;33590624;10666001;15909329;3;6;72;1189;880
